episode_number,avg_q,winner
1,0.4329428979229334,1.0
2,0.13438599519737593,2.0
3,-0.0504284911852562,2.0
4,0.0353224742299597,1.0
5,0.10366034583068351,1.0
6,0.14340639597195967,1.0
7,0.11363551002726473,2.0
8,0.14313498232122815,1.0
9,0.10145981833130718,2.0
10,0.058688405600065274,2.0
11,-0.00041367318444310986,2.0
12,0.04256197883979386,1.0
13,0.07152211562547009,1.0
14,0.04625096696631327,2.0
15,0.028174765789357084,2.0
16,-0.010373205882031325,2.0
17,0.01954493645610177,1.0
18,0.043850345725376064,1.0
19,0.023009156328148355,2.0
20,0.011464132426968051,2.0
21,0.022948440315505133,1.0
22,0.0345752353729259,1.0
23,0.046369822435829496,1.0
24,0.051945783034795356,1.0
25,0.06810615693309062,1.0
26,0.07523934460637284,1.0
27,0.05663674406237922,2.0
28,0.03739864803597548,2.0
29,0.05266409509720735,1.0
30,0.06447367750522223,1.0
31,0.052001948847711935,2.0
32,0.038338119464717164,2.0
33,0.031627665496342244,2.0
34,0.020745605215379444,2.0
35,0.010203220915600485,2.0
36,0.014040918340429353,1.0
37,0.004650104149489224,2.0
38,-0.0059203967583624515,2.0
39,-0.01208570759637118,2.0
40,-0.02301118637359906,2.0
41,-0.032713364197855005,2.0
42,-0.024725282724803246,1.0
43,-0.014227763762747467,1.0
44,-0.007567938924243231,1.0
45,-0.01904999103435731,2.0
46,-0.009948675084467833,1.0
47,-0.015170145719684185,2.0
48,-0.030260567706517007,2.0
49,-0.017864267464332916,1.0
50,-0.009741260209486905,1.0
51,-0.01972120516487844,2.0
52,-0.016063441307647166,1.0
53,-0.02059848488038728,2.0
54,-0.031065002096573813,2.0
55,-0.04005040762275542,2.0
56,-0.030060925414026354,1.0
57,-0.034267671854302795,2.0
58,-0.025647799334566387,1.0
59,-0.017801516421858277,1.0
60,-0.009667878224355886,1.0
61,0.0006001180978579578,1.0
62,0.006941495510827058,1.0
63,0.011808104632485099,1.0
64,0.004379907253012912,2.0
65,0.0018544616498588516,2.0
66,-0.008601383860567798,2.0
67,-0.0069561032832166254,1.0
68,-0.01282614554882617,2.0
69,-0.00824702521376618,1.0
70,-0.006534258311362506,1.0
71,-0.01218361303386452,2.0
